ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000001074,0.000000174
4,0.000000878,0.000000254
8,0.000003275,0.000001354
16,0.000019455,0.000009097
32,0.000106312,0.000074500
64,0.000724877,0.000593399
128,0.005143869,0.004631088
256,0.040150319,0.038072954
512,0.354652246,0.346110244
1024,2.665341365,2.633293007
2048,18.439927674,18.312120454
4096,146.349263516,145.843368518
