ProblemSize,AvgE2ETime,AvgAlgoTime,MFLOPS
2,0.000002647,0.000000337,488.761
4,0.000002692,0.000000440,488.761
8,0.000004347,0.000002165,488.761
16,0.000026808,0.000015236,488.761
32,0.000153886,0.000125198,488.761
64,0.001118182,0.001004145,488.761
128,0.008406910,0.007957522,488.761
256,0.065011866,0.063204889,488.761
512,0.514956436,0.507671405,488.761
1024,4.165563189,4.135371397,488.761
2048,35.178333242,35.054924697,488.761
4096,281.977464671,281.485074204,488.761
