Iteration,Interpolation_Time,Mover_Time,Total_Time
1,0.185303,0.025349,0.210651
2,0.185624,0.025706,0.211330
3,0.186805,0.026446,0.213251
4,0.184923,0.026982,0.211905
5,0.186450,0.026606,0.213056
6,0.184755,0.026709,0.211464
7,0.185211,0.026697,0.211908
8,0.187209,0.026223,0.213432
9,0.185927,0.025857,0.211784
10,0.184618,0.025860,0.210477
